WBGeneID,altHyp,intestine_expression
WBGene00009560,greater,enriched
WBGene00010983,greater,enriched
WBGene00010397,greater,enriched
WBGene00012407,greater,enriched
WBGene00012408,greater,enriched
WBGene00010336,greater,enriched
WBGene00003409,greater,enriched
WBGene00007175,greater,enriched
WBGene00007819,greater,enriched
WBGene00008621,greater,enriched
WBGene00004789,greater,enriched
WBGene00003624,greater,enriched
WBGene00019519,greater,enriched
WBGene00018374,greater,enriched
WBGene00017727,greater,enriched
WBGene00017726,greater,enriched
WBGene00020725,greater,enriched
WBGene00020366,greater,enriched
WBGene00021500,greater,enriched
WBGene00044770,greater,enriched
WBGene00016900,greater,enriched
WBGene00017340,greater,enriched
WBGene00271701,greater,enriched
WBGene00006602,greater,enriched
WBGene00002272,greater,enriched
WBGene00017625,greater,enriched
WBGene00001814,greater,enriched
WBGene00022389,greater,enriched
WBGene00019674,greater,enriched
WBGene00045052,greater,enriched
WBGene00045053,greater,enriched
WBGene00019673,greater,enriched
WBGene00022270,greater,enriched
WBGene00006461,greater,enriched
WBGene00021768,greater,enriched
WBGene00004409,greater,enriched
WBGene00021350,greater,enriched
WBGene00017398,greater,enriched
WBGene00017734,greater,enriched
WBGene00017979,greater,enriched
WBGene00000788,greater,enriched
WBGene00022130,greater,enriched
WBGene00022125,greater,enriched
WBGene00020989,greater,enriched
WBGene00002174,greater,enriched
WBGene00021128,greater,enriched
WBGene00004412,greater,enriched
WBGene00016663,greater,enriched
WBGene00021834,greater,enriched
WBGene00020917,greater,enriched
WBGene00000036,greater,enriched
WBGene00021635,greater,enriched
WBGene00020903,greater,enriched
WBGene00004890,greater,enriched
WBGene00001501,greater,enriched
WBGene00016838,greater,enriched
WBGene00015631,greater,enriched
WBGene00017089,greater,enriched
WBGene00077701,greater,enriched
WBGene00020034,greater,enriched
WBGene00002137,greater,enriched
WBGene00002138,greater,enriched
WBGene00002139,greater,enriched
WBGene00022474,greater,enriched
WBGene00016655,greater,enriched
WBGene00015692,greater,enriched
WBGene00002979,greater,enriched
WBGene00016734,greater,enriched
WBGene00045212,greater,enriched
WBGene00000150,greater,enriched
WBGene00000966,greater,enriched
WBGene00016332,greater,enriched
WBGene00003996,greater,enriched
WBGene00016155,greater,enriched
WBGene00001819,greater,enriched
WBGene00022748,greater,enriched
WBGene00020838,greater,enriched
WBGene00020378,greater,enriched
WBGene00020347,greater,enriched
WBGene00004486,greater,enriched
WBGene00022593,greater,enriched
WBGene00016943,greater,enriched
WBGene00016942,greater,enriched
WBGene00002258,greater,enriched
WBGene00002257,greater,enriched
WBGene00020400,greater,enriched
WBGene00020401,greater,enriched
WBGene00016260,greater,enriched
WBGene00016265,greater,enriched
WBGene00044988,greater,enriched
WBGene00007024,greater,enriched
WBGene00001644,greater,enriched
WBGene00010740,greater,enriched
WBGene00010644,greater,enriched
WBGene00007254,greater,enriched
WBGene00009918,greater,enriched
WBGene00008542,greater,enriched
WBGene00012140,greater,enriched
WBGene00007743,greater,enriched
WBGene00012031,greater,enriched
WBGene00000084,greater,enriched
WBGene00009187,greater,enriched
WBGene00009274,greater,enriched
WBGene00008311,greater,enriched
WBGene00000967,greater,enriched
WBGene00013955,greater,enriched
WBGene00001651,greater,enriched
WBGene00007973,greater,enriched
WBGene00008439,greater,enriched
WBGene00009453,greater,enriched
WBGene00004484,greater,enriched
WBGene00010133,greater,enriched
WBGene00010136,greater,enriched
WBGene00010134,greater,enriched
WBGene00010135,greater,enriched
WBGene00007856,greater,enriched
WBGene00001843,greater,enriched
WBGene00003182,greater,enriched
WBGene00077525,greater,enriched
WBGene00011494,greater,enriched
WBGene00004426,greater,enriched
WBGene00007303,greater,enriched
WBGene00003659,greater,enriched
WBGene00003564,greater,enriched
WBGene00004476,greater,enriched
WBGene00077521,greater,enriched
WBGene00003233,greater,enriched
WBGene00013716,greater,enriched
WBGene00004444,greater,enriched
WBGene00044792,greater,enriched
WBGene00010328,greater,enriched
WBGene00004408,greater,enriched
WBGene00044644,greater,enriched
WBGene00077770,greater,enriched
WBGene00011936,greater,enriched
WBGene00012948,greater,enriched
WBGene00012961,greater,enriched
WBGene00010825,greater,enriched
WBGene00010822,greater,enriched
WBGene00008787,greater,enriched
WBGene00008785,greater,enriched
WBGene00008163,greater,enriched
WBGene00011657,greater,enriched
WBGene00008477,greater,enriched
WBGene00012216,greater,enriched
WBGene00001008,greater,enriched
WBGene00008564,greater,enriched
WBGene00008565,greater,enriched
WBGene00008566,greater,enriched
WBGene00008567,greater,enriched
WBGene00004196,greater,enriched
WBGene00077684,greater,enriched
WBGene00007656,greater,enriched
WBGene00007660,greater,enriched
WBGene00009061,greater,enriched
WBGene00044707,greater,enriched
WBGene00045458,greater,enriched
WBGene00003585,greater,enriched
WBGene00013594,greater,enriched
WBGene00012235,greater,enriched
WBGene00004475,greater,enriched
WBGene00013513,greater,enriched
WBGene00004875,greater,enriched
WBGene00009824,greater,enriched
WBGene00003980,greater,enriched
WBGene00013690,greater,enriched
WBGene00013693,greater,enriched
WBGene00013197,greater,enriched
WBGene00013203,greater,enriched
WBGene00000088,greater,enriched
WBGene00002189,greater,enriched
WBGene00009369,greater,enriched
WBGene00001177,greater,enriched
WBGene00021412,greater,enriched
WBGene00000022,greater,enriched
WBGene00022642,greater,enriched
WBGene00022644,greater,enriched
WBGene00022645,greater,enriched
WBGene00003688,greater,enriched
WBGene00019742,greater,enriched
WBGene00003689,greater,enriched
WBGene00003645,greater,enriched
WBGene00020153,greater,enriched
WBGene00020152,greater,enriched
WBGene00003696,greater,enriched
WBGene00003721,greater,enriched
WBGene00020015,greater,enriched
WBGene00018624,greater,enriched
WBGene00017961,greater,enriched
WBGene00017957,greater,enriched
WBGene00001564,greater,enriched
WBGene00044514,greater,enriched
WBGene00020058,greater,enriched
WBGene00044776,greater,enriched
WBGene00019972,greater,enriched
WBGene00019973,greater,enriched
WBGene00020662,greater,enriched
WBGene00004053,greater,enriched
WBGene00001578,greater,enriched
WBGene00019978,greater,enriched
WBGene00017504,greater,enriched
WBGene00017510,greater,enriched
WBGene00017503,greater,enriched
WBGene00003707,greater,enriched
WBGene00021611,greater,enriched
WBGene00020394,greater,enriched
WBGene00020393,greater,enriched
WBGene00020277,greater,enriched
WBGene00020280,greater,enriched
WBGene00020343,greater,enriched
WBGene00020340,greater,enriched
WBGene00000111,greater,enriched
WBGene00021487,greater,enriched
WBGene00194908,greater,enriched
WBGene00017720,greater,enriched
WBGene00016697,greater,enriched
WBGene00021167,greater,enriched
WBGene00021168,greater,enriched
WBGene00021164,greater,enriched
WBGene00003723,greater,enriched
WBGene00003718,greater,enriched
WBGene00003693,greater,enriched
WBGene00003617,greater,enriched
WBGene00003716,greater,enriched
WBGene00003724,greater,enriched
WBGene00003686,greater,enriched
WBGene00018413,greater,enriched
WBGene00018262,greater,enriched
WBGene00018261,greater,enriched
WBGene00018260,greater,enriched
WBGene00018265,greater,enriched
WBGene00018266,greater,enriched
WBGene00003705,greater,enriched
WBGene00020850,greater,enriched
WBGene00017501,greater,enriched
WBGene00017498,greater,enriched
WBGene00001758,greater,enriched
WBGene00021565,greater,enriched
WBGene00016231,greater,enriched
WBGene00018760,greater,enriched
WBGene00018758,greater,enriched
WBGene00020962,greater,enriched
WBGene00016048,greater,enriched
WBGene00016052,greater,enriched
WBGene00019885,greater,enriched
WBGene00000977,greater,enriched
WBGene00018823,greater,enriched
WBGene00020182,greater,enriched
WBGene00002055,greater,enriched
WBGene00016281,greater,enriched
WBGene00016282,greater,enriched
WBGene00016860,greater,enriched
WBGene00022261,greater,enriched
WBGene00022260,greater,enriched
WBGene00022258,greater,enriched
WBGene00044525,greater,enriched
WBGene00015437,greater,enriched
WBGene00001781,greater,enriched
WBGene00015574,greater,enriched
WBGene00020696,greater,enriched
WBGene00019097,greater,enriched
WBGene00044527,greater,enriched
WBGene00021081,greater,enriched
WBGene00019962,greater,enriched
WBGene00019965,greater,enriched
WBGene00019967,greater,enriched
WBGene00019968,greater,enriched
WBGene00018543,greater,enriched
WBGene00003714,greater,enriched
WBGene00015906,greater,enriched
WBGene00019473,greater,enriched
WBGene00020386,greater,enriched
WBGene00015041,greater,enriched
WBGene00015042,greater,enriched
WBGene00015044,greater,enriched
WBGene00019565,greater,enriched
WBGene00019564,greater,enriched
WBGene00016786,greater,enriched
WBGene00016785,greater,enriched
WBGene00269425,greater,enriched
WBGene00016789,greater,enriched
WBGene00020369,greater,enriched
WBGene00022014,greater,enriched
WBGene00004195,greater,enriched
WBGene00018210,greater,enriched
WBGene00018209,greater,enriched
WBGene00018207,greater,enriched
WBGene00015981,greater,enriched
WBGene00016507,greater,enriched
WBGene00016506,greater,enriched
WBGene00020592,greater,enriched
WBGene00020593,greater,enriched
WBGene00020587,greater,enriched
WBGene00020594,greater,enriched
WBGene00019235,greater,enriched
WBGene00019234,greater,enriched
WBGene00019233,greater,enriched
WBGene00019232,greater,enriched
WBGene00044534,greater,enriched
WBGene00015342,greater,enriched
WBGene00015338,greater,enriched
WBGene00003574,greater,enriched
WBGene00015739,greater,enriched
WBGene00005657,greater,enriched
WBGene00019644,greater,enriched
WBGene00019645,greater,enriched
WBGene00003374,greater,enriched
WBGene00015449,greater,enriched
WBGene00017465,greater,enriched
WBGene00015369,greater,enriched
WBGene00015371,greater,enriched
WBGene00015366,greater,enriched
WBGene00016862,greater,enriched
WBGene00015067,greater,enriched
WBGene00016431,greater,enriched
WBGene00020256,greater,enriched
WBGene00016061,greater,enriched
WBGene00015965,greater,enriched
WBGene00015968,greater,enriched
WBGene00000071,greater,enriched
WBGene00015768,greater,enriched
WBGene00015767,greater,enriched
WBGene00017771,greater,enriched
WBGene00017765,greater,enriched
WBGene00019599,greater,enriched
WBGene00016892,greater,enriched
WBGene00018430,greater,enriched
WBGene00045305,greater,enriched
WBGene00019763,greater,enriched
WBGene00001345,greater,enriched
WBGene00017537,greater,enriched
WBGene00017964,greater,enriched
WBGene00023432,greater,enriched
WBGene00017431,greater,enriched
WBGene00001581,greater,enriched
WBGene00019017,greater,enriched
WBGene00000110,greater,enriched
WBGene00002273,greater,enriched
WBGene00020909,greater,enriched
WBGene00018489,greater,enriched
WBGene00019373,greater,enriched
WBGene00001506,greater,enriched
WBGene00017151,greater,enriched
WBGene00022847,greater,enriched
WBGene00022848,greater,enriched
WBGene00004092,greater,enriched
WBGene00004062,greater,enriched
WBGene00003473,greater,enriched
WBGene00194821,greater,enriched
WBGene00003844,greater,enriched
WBGene00005188,greater,enriched
WBGene00016367,greater,enriched
WBGene00003697,greater,enriched
WBGene00003786,greater,enriched
WBGene00044699,greater,enriched
WBGene00003725,greater,enriched
WBGene00017333,greater,enriched
WBGene00017334,greater,enriched
WBGene00017335,greater,enriched
WBGene00017329,greater,enriched
WBGene00006237,greater,enriched
WBGene00017336,greater,enriched
WBGene00017310,greater,enriched
WBGene00015400,greater,enriched
WBGene00015393,greater,enriched
WBGene00015361,greater,enriched
WBGene00015362,greater,enriched
WBGene00015963,greater,enriched
WBGene00235092,greater,enriched
WBGene00001500,greater,enriched
WBGene00015709,greater,enriched
WBGene00016146,greater,enriched
WBGene00022813,greater,enriched
WBGene00016505,greater,enriched
WBGene00016504,greater,enriched
WBGene00016502,greater,enriched
WBGene00018216,greater,enriched
WBGene00045393,greater,enriched
WBGene00045392,greater,enriched
WBGene00017823,greater,enriched
WBGene00018398,greater,enriched
WBGene00001152,greater,enriched
WBGene00017635,greater,enriched
WBGene00005649,greater,enriched
WBGene00017640,greater,enriched
WBGene00019479,greater,enriched
WBGene00015859,greater,enriched
WBGene00000219,greater,enriched
WBGene00000218,greater,enriched
WBGene00020941,greater,enriched
WBGene00044696,greater,enriched
WBGene00002021,greater,enriched
WBGene00018286,greater,enriched
WBGene00017881,greater,enriched
WBGene00022538,greater,enriched
WBGene00000541,greater,enriched
WBGene00022549,greater,enriched
WBGene00022548,greater,enriched
WBGene00022546,greater,enriched
WBGene00015223,greater,enriched
WBGene00015227,greater,enriched
WBGene00015225,greater,enriched
WBGene00015220,greater,enriched
WBGene00019444,greater,enriched
WBGene00019203,greater,enriched
WBGene00019115,greater,enriched
WBGene00020865,greater,enriched
WBGene00017658,greater,enriched
WBGene00006418,greater,enriched
WBGene00015057,greater,enriched
WBGene00016046,greater,enriched
WBGene00000215,greater,enriched
WBGene00017197,greater,enriched
WBGene00017198,greater,enriched
WBGene00019464,greater,enriched
WBGene00023485,greater,enriched
WBGene00017092,greater,enriched
WBGene00017093,greater,enriched
WBGene00019237,greater,enriched
WBGene00010597,greater,enriched
WBGene00008669,greater,enriched
WBGene00008229,greater,enriched
WBGene00009101,greater,enriched
WBGene00009102,greater,enriched
WBGene00011534,greater,enriched
WBGene00013963,greater,enriched
WBGene00006470,greater,enriched
WBGene00000172,greater,enriched
WBGene00010256,greater,enriched
WBGene00009773,greater,enriched
WBGene00005703,greater,enriched
WBGene00008239,greater,enriched
WBGene00008246,greater,enriched
WBGene00011571,greater,enriched
WBGene00007786,greater,enriched
WBGene00011002,greater,enriched
WBGene00011003,greater,enriched
WBGene00007422,greater,enriched
WBGene00007431,greater,enriched
WBGene00007424,greater,enriched
WBGene00008255,greater,enriched
WBGene00014106,greater,enriched
WBGene00004405,greater,enriched
WBGene00012494,greater,enriched
WBGene00003090,greater,enriched
WBGene00003091,greater,enriched
WBGene00007097,greater,enriched
WBGene00010628,greater,enriched
WBGene00007070,greater,enriched
WBGene00007072,greater,enriched
WBGene00007073,greater,enriched
WBGene00008874,greater,enriched
WBGene00012529,greater,enriched
WBGene00012531,greater,enriched
WBGene00007946,greater,enriched
WBGene00007950,greater,enriched
WBGene00009110,greater,enriched
WBGene00011893,greater,enriched
WBGene00009236,greater,enriched
WBGene00009237,greater,enriched
WBGene00008372,greater,enriched
WBGene00008375,greater,enriched
WBGene00005001,greater,enriched
WBGene00008923,greater,enriched
WBGene00007553,greater,enriched
WBGene00008105,greater,enriched
WBGene00000981,greater,enriched
WBGene00011427,greater,enriched
WBGene00012152,greater,enriched
WBGene00011830,greater,enriched
WBGene00011831,greater,enriched
WBGene00000539,greater,enriched
WBGene00011404,greater,enriched
WBGene00010524,greater,enriched
WBGene00008332,greater,enriched
WBGene00008336,greater,enriched
WBGene00003691,greater,enriched
WBGene00003658,greater,enriched
WBGene00000983,greater,enriched
WBGene00009383,greater,enriched
WBGene00009389,greater,enriched
WBGene00012101,greater,enriched
WBGene00011439,greater,enriched
WBGene00010079,greater,enriched
WBGene00004258,greater,enriched
WBGene00010790,greater,enriched
WBGene00010286,greater,enriched
WBGene00008258,greater,enriched
WBGene00010204,greater,enriched
WBGene00000073,greater,enriched
WBGene00008644,greater,enriched
WBGene00011090,greater,enriched
WBGene00011097,greater,enriched
WBGene00011099,greater,enriched
WBGene00011100,greater,enriched
WBGene00007546,greater,enriched
WBGene00004898,greater,enriched
WBGene00010470,greater,enriched
WBGene00010472,greater,enriched
WBGene00010471,greater,enriched
WBGene00008296,greater,enriched
WBGene00045400,greater,enriched
WBGene00005249,greater,enriched
WBGene00008301,greater,enriched
WBGene00008302,greater,enriched
WBGene00008303,greater,enriched
WBGene00012144,greater,enriched
WBGene00000984,greater,enriched
WBGene00007605,greater,enriched
WBGene00008936,greater,enriched
WBGene00013909,greater,enriched
WBGene00013908,greater,enriched
WBGene00013906,greater,enriched
WBGene00013905,greater,enriched
WBGene00013904,greater,enriched
WBGene00013900,greater,enriched
WBGene00013901,greater,enriched
WBGene00008097,greater,enriched
WBGene00008101,greater,enriched
WBGene00008100,greater,enriched
WBGene00008102,greater,enriched
WBGene00011587,greater,enriched
WBGene00010063,greater,enriched
WBGene00004150,greater,enriched
WBGene00011801,greater,enriched
WBGene00011305,greater,enriched
WBGene00008849,greater,enriched
WBGene00008850,greater,enriched
WBGene00012339,greater,enriched
WBGene00007153,greater,enriched
WBGene00007932,greater,enriched
WBGene00007749,greater,enriched
WBGene00007748,greater,enriched
WBGene00008220,greater,enriched
WBGene00009347,greater,enriched
WBGene00010867,greater,enriched
WBGene00000789,greater,enriched
WBGene00009984,greater,enriched
WBGene00012381,greater,enriched
WBGene00008341,greater,enriched
WBGene00000302,greater,enriched
WBGene00008226,greater,enriched
WBGene00008228,greater,enriched
WBGene00008227,greater,enriched
WBGene00010425,greater,enriched
WBGene00011330,greater,enriched
WBGene00009431,greater,enriched
WBGene00009430,greater,enriched
WBGene00009433,greater,enriched
WBGene00009434,greater,enriched
WBGene00009432,greater,enriched
WBGene00008986,greater,enriched
WBGene00008988,greater,enriched
WBGene00009971,greater,enriched
WBGene00009973,greater,enriched
WBGene00002259,greater,enriched
WBGene00011932,greater,enriched
WBGene00007362,greater,enriched
WBGene00007361,greater,enriched
WBGene00007365,greater,enriched
WBGene00011190,greater,enriched
WBGene00045401,greater,enriched
WBGene00011364,greater,enriched
WBGene00011362,greater,enriched
WBGene00013875,greater,enriched
WBGene00013874,greater,enriched
WBGene00013873,greater,enriched
WBGene00009805,greater,enriched
WBGene00008594,greater,enriched
WBGene00008593,greater,enriched
WBGene00008595,greater,enriched
WBGene00010977,greater,enriched
WBGene00008267,greater,enriched
WBGene00003982,greater,enriched
WBGene00010386,greater,enriched
WBGene00001852,greater,enriched
WBGene00007716,greater,enriched
WBGene00007236,greater,enriched
WBGene00011340,greater,enriched
WBGene00004037,greater,enriched
WBGene00005748,greater,enriched
WBGene00011699,greater,enriched
WBGene00000783,greater,enriched
WBGene00014192,greater,enriched
WBGene00014194,greater,enriched
WBGene00007807,greater,enriched
WBGene00001150,greater,enriched
WBGene00000986,greater,enriched
WBGene00005931,greater,enriched
WBGene00044759,greater,enriched
WBGene00011539,greater,enriched
WBGene00012533,greater,enriched
WBGene00194708,greater,enriched
WBGene00012070,greater,enriched
WBGene00007368,greater,enriched
WBGene00005429,greater,enriched
WBGene00219316,greater,enriched
WBGene00009221,greater,enriched
WBGene00003643,greater,enriched
WBGene00012398,greater,enriched
WBGene00012399,greater,enriched
WBGene00010019,greater,enriched
WBGene00003692,greater,enriched
WBGene00003674,greater,enriched
WBGene00011517,greater,enriched
WBGene00009418,greater,enriched
WBGene00001786,greater,enriched
WBGene00000412,greater,enriched
WBGene00003698,greater,enriched
WBGene00009490,greater,enriched
WBGene00003640,greater,enriched
WBGene00003653,greater,enriched
WBGene00050899,greater,enriched
WBGene00008830,greater,enriched
WBGene00009048,greater,enriched
WBGene00009706,greater,enriched
WBGene00004809,greater,enriched
WBGene00009709,greater,enriched
WBGene00009710,greater,enriched
WBGene00008632,greater,enriched
WBGene00008634,greater,enriched
WBGene00009226,greater,enriched
WBGene00007833,greater,enriched
WBGene00010215,greater,enriched
WBGene00012518,greater,enriched
WBGene00003644,greater,enriched
WBGene00005475,greater,enriched
WBGene00000776,greater,enriched
WBGene00012525,greater,enriched
WBGene00050904,greater,enriched
WBGene00003702,greater,enriched
WBGene00011850,greater,enriched
WBGene00011853,greater,enriched
WBGene00044331,greater,enriched
WBGene00044332,greater,enriched
WBGene00011852,greater,enriched
WBGene00013609,greater,enriched
WBGene00013608,greater,enriched
WBGene00013607,greater,enriched
WBGene00009860,greater,enriched
WBGene00009856,greater,enriched
WBGene00009857,greater,enriched
WBGene00009859,greater,enriched
WBGene00011487,greater,enriched
WBGene00005444,greater,enriched
WBGene00013935,greater,enriched
WBGene00013938,greater,enriched
WBGene00011844,greater,enriched
WBGene00044654,greater,enriched
WBGene00010752,greater,enriched
WBGene00009839,greater,enriched
WBGene00009840,greater,enriched
WBGene00009835,greater,enriched
WBGene00012491,greater,enriched
WBGene00012404,greater,enriched
WBGene00044207,greater,enriched
WBGene00010296,greater,enriched
WBGene00006685,greater,enriched
WBGene00001397,greater,enriched
WBGene00004003,greater,enriched
WBGene00008127,greater,enriched
WBGene00007394,greater,enriched
WBGene00007392,greater,enriched
WBGene00007393,greater,enriched
WBGene00045416,greater,enriched
WBGene00007565,greater,enriched
WBGene00008900,greater,enriched
WBGene00011209,greater,enriched
WBGene00011213,greater,enriched
WBGene00011207,greater,enriched
WBGene00011212,greater,enriched
WBGene00007440,greater,enriched
WBGene00013946,greater,enriched
WBGene00013947,greater,enriched
WBGene00013073,greater,enriched
WBGene00013080,greater,enriched
WBGene00013484,greater,enriched
WBGene00012452,greater,enriched
WBGene00012449,greater,enriched
WBGene00008309,greater,enriched
WBGene00003655,greater,enriched
WBGene00013587,greater,enriched
WBGene00012699,greater,enriched
WBGene00000214,greater,enriched
WBGene00006696,greater,enriched
WBGene00012668,greater,enriched
WBGene00003669,greater,enriched
WBGene00012810,greater,enriched
WBGene00005833,greater,enriched
WBGene00045412,greater,enriched
WBGene00007726,greater,enriched
WBGene00044291,greater,enriched
WBGene00007725,greater,enriched
WBGene00007724,greater,enriched
WBGene00007728,greater,enriched
WBGene00050967,greater,enriched
WBGene00045411,greater,enriched
WBGene00194803,greater,enriched
WBGene00045461,greater,enriched
WBGene00010850,greater,enriched
WBGene00010851,greater,enriched
WBGene00206418,greater,enriched
WBGene00012824,greater,enriched
WBGene00012823,greater,enriched
WBGene00195176,greater,enriched
WBGene00012825,greater,enriched
WBGene00012834,greater,enriched
WBGene00012251,greater,enriched
WBGene00012253,greater,enriched
WBGene00003959,greater,enriched
WBGene00013822,greater,enriched
WBGene00001629,greater,enriched
WBGene00013358,greater,enriched
WBGene00023519,greater,enriched
WBGene00044211,greater,enriched
WBGene00008945,greater,enriched
WBGene00008944,greater,enriched
WBGene00013762,greater,enriched
WBGene00012615,greater,enriched
WBGene00012622,greater,enriched
WBGene00012624,greater,enriched
WBGene00012629,greater,enriched
WBGene00009166,greater,enriched
WBGene00009168,greater,enriched
WBGene00000139,greater,enriched
WBGene00009106,greater,enriched
WBGene00016020,greater,enriched
WBGene00019615,greater,enriched
WBGene00020837,greater,enriched
WBGene00017874,greater,enriched
WBGene00020307,greater,enriched
WBGene00020472,greater,enriched
WBGene00020740,greater,enriched
WBGene00021965,greater,enriched
WBGene00020329,greater,enriched
WBGene00006464,greater,enriched
WBGene00015598,greater,enriched
WBGene00015601,greater,enriched
WBGene00015602,greater,enriched
WBGene00015605,greater,enriched
WBGene00022562,greater,enriched
WBGene00018100,greater,enriched
WBGene00015608,greater,enriched
WBGene00219271,greater,enriched
WBGene00020360,greater,enriched
WBGene00020359,greater,enriched
WBGene00020358,greater,enriched
WBGene00020357,greater,enriched
WBGene00016884,greater,enriched
WBGene00016883,greater,enriched
WBGene00016719,greater,enriched
WBGene00016717,greater,enriched
WBGene00016556,greater,enriched
